trans_date_trans_time,cc_num,amt,unix_time,is_fraud,category,merch_lat,merch_long,gender,street,city,zip,job,dob
2024-04-25 11:26:35.062541056,2045994773695268,123.16,1678952899,0,Entertainment,-34.73183185490737,162.228092285356,M,Main St,Chicago,98888.0,Lawyer,1961-08-12
2024-04-25 11:26:35.062541056,3374946954718904,81.65,1673664087,0,Entertainment,-88.61654302286703,122.1304779018726,M,Maple St,Phoenix,73205.0,Clerk,1979-09-28
2024-01-28 03:14:40.716496000,8149117117541145,81.9,1713617581,0,Electronics,73.71857847753185,36.9015850564698,M,689 Test St,Test City,84776.0,Lawyer,1989-05-25
2024-01-19 06:27:13.872706000,2703762170382222,487.83,1726238934,0,Apparel,23.79208222892042,-86.58836673314276,M,166 Test St,Test City,40352.0,Clerk,1962-02-14
2024-04-25 11:26:35.062541056,4529948066678949,422.59,1673800084,0,Entertainment,-72.72178154395166,-42.05503760068177,M,Main St,Phoenix,92500.0,Artist,1960-04-29
2024-05-11 22:26:09.400396000,7149117802207092,368.59,1701557229,0,Electronics,49.82334289064852,-120.47389253984414,F,664 Test St,Test City,94579.0,Clerk,1990-10-23
2024-09-16 12:25:09.181709000,7806070800679805,242.28,1707839956,0,Apparel,23.79208222892042,-86.58836673314276,M,430 Test St,Test City,33094.0,Clerk,1982-11-02
2024-05-09 15:38:33.791532000,6624582838462944,32.67,1709964796,0,Travel,-46.10552894239083,-79.92365101068057,M,948 Test St,Test City,85290.0,Lawyer,1955-05-22
2024-04-25 11:26:35.062541056,8104593465028847,57.77,1673151671,0,Travel,-7.500568465189048,-151.9870289880573,F,1st Ave,Phoenix,12355.0,Doctor,1995-06-16
2024-01-23 00:29:48.230791000,6624582838462944,84.0,1714178383,0,Electronics,87.97582122185094,73.47387297180416,M,948 Test St,Test City,85290.0,Lawyer,1955-05-22
2024-04-25 11:26:35.062541056,1910965354492567,143.26,1676769504,0,Electronics,73.71857847753185,36.9015850564698,F,1st Ave,Los Angeles,77208.0,Teacher,1990-07-14
2024-04-25 11:26:35.062541056,8790228446526392,471.71,1678215106,0,Groceries,0.0671885875949556,-20.26169594424536,M,Elm St,Houston,57625.0,Lawyer,1970-09-21
2024-09-23 18:17:26.971545000,6063136518383267,488.3,1723073604,0,Travel,-46.10552894239083,-79.92365101068057,M,155 Test St,Test City,99152.0,Lawyer,1991-07-27
2024-04-25 11:26:35.062541056,7716424052854202,416.63,1697936309,0,Apparel,-55.67002510013051,-19.44591803015706,M,Main St,Phoenix,53275.0,Clerk,1964-10-17
2023-12-26 04:56:31.019580000,9859408674639534,56.14,1720263932,0,Groceries,-69.8131281842011,122.13802854822,M,849 Test St,Test City,14110.0,Doctor,1979-11-17
2024-04-25 11:26:35.062541056,9677194560171020,138.06,1694937539,0,Electronics,-16.72838041637803,146.74382358294196,F,Broadway,Phoenix,76097.0,Teacher,1984-08-01
2024-06-23 23:04:53.695688000,1228287482773221,20.27,1700621432,0,Groceries,14.838220032426989,-162.18724103375234,F,770 Test St,Test City,41435.0,Clerk,1959-04-15
2024-04-06 20:31:16.329529000,8331738445365884,279.65,1716460707,0,Groceries,40.15614746856807,108.60618938189026,F,135 Test St,Test City,50086.0,Lawyer,1994-05-22
2024-05-27 17:44:13.524639000,5713842981222118,173.68,1729520454,0,Electronics,-38.54077892309248,-38.77621866796056,M,398 Test St,Test City,55757.0,Teacher,1954-11-16
2024-05-19 15:17:43.263605000,6624740995702653,484.97,1722066517,0,Groceries,-8.21197342866131,-29.061472035387425,F,236 Test St,Test City,46797.0,Lawyer,1974-06-08
2024-04-25 11:26:35.062541056,7473700433498550,228.2,1693371406,0,Groceries,-27.531230030837182,-129.20391478137458,M,Main St,Los Angeles,88223.0,Clerk,1970-06-17
2024-07-08 23:49:13.963854000,5376627803764337,194.17,1699411296,0,Entertainment,27.17758787626444,-64.8574350738144,M,759 Test St,Test City,93150.0,Clerk,1965-09-25
2024-04-25 11:26:35.062541056,4310175614109726,431.46,1688884080,0,Electronics,-5.005953445524312,146.87384731884595,M,Elm St,Phoenix,58583.0,Lawyer,1982-04-26
2024-07-23 16:51:29.682708000,2868617412055032,419.17,1729257692,0,Electronics,76.65792789340605,109.33423352039176,F,844 Test St,Test City,78251.0,Doctor,1961-09-27
2024-04-25 11:26:35.062541056,8758139120459472,228.3,1691259194,0,Travel,-19.65636715340061,16.66810179444255,F,Broadway,Los Angeles,24309.0,Engineer,1971-08-05
2024-05-03 15:56:15.383666000,1535535839834313,232.12,1722964917,0,Travel,47.18266849731842,-159.7418881952124,M,368 Test St,Test City,48849.0,Engineer,1953-01-01
2024-04-25 11:26:35.062541056,8790228446526392,336.81,1696531813,0,Entertainment,-72.72178154395166,-42.05503760068177,M,Elm St,Houston,57625.0,Lawyer,1970-09-21
2023-11-26 20:57:17.070906000,7315730726537328,208.82,1709702061,0,Groceries,0.0671885875949556,76.43321219151005,M,619 Test St,Test City,40861.0,Lawyer,1950-01-20
2024-08-01 06:58:53.533092000,4936974159985826,346.29,1715954694,0,Groceries,56.70517035971261,106.3284407704616,F,676 Test St,Test City,24207.0,Lawyer,1988-03-09
2024-04-25 11:26:35.062541056,1326572739307092,156.44,1694962308,0,Apparel,-66.674507917154,-13.259892702933854,F,1st Ave,New York,27973.0,Clerk,1984-01-03
2024-06-01 01:57:01.348875000,1752467965316559,466.68,1727261441,0,Apparel,-55.67002510013051,-19.44591803015706,F,135 Test St,Test City,42438.0,Doctor,1986-06-12
2024-03-14 05:08:14.290522000,2039948905931857,157.86,1715969294,0,Electronics,39.54974326675128,-118.41519489151136,M,907 Test St,Test City,79982.0,Engineer,1981-04-12
2024-04-28 18:04:45.257184000,5713842981222118,236.01,1703372216,0,Apparel,-53.46181981157716,153.25429593970995,M,398 Test St,Test City,55757.0,Teacher,1954-11-16
2024-04-25 11:26:35.062541056,3345927695864539,471.91,1698176795,0,Travel,-19.65636715340061,16.66810179444255,M,Maple St,Phoenix,30373.0,Doctor,1980-12-30
2023-12-13 04:10:20.510664000,4734422127918118,72.32,1722413626,0,Groceries,-27.531230030837182,-129.20391478137458,M,577 Test St,Test City,56488.0,Lawyer,1968-12-20
2024-10-26 16:04:44.893700000,6080363012501242,39.09,1720738802,0,Electronics,74.14741804705375,-67.80265419735579,M,390 Test St,Test City,81997.0,Teacher,1955-02-23
2024-04-14 20:22:00.881052000,2085288072766022,478.68,1712397975,0,Electronics,-25.158214700976583,-131.70660301011432,M,725 Test St,Test City,62803.0,Engineer,1963-04-20
2023-11-05 03:57:02.498507000,9994533380463029,152.87,1709881603,0,Travel,-47.34271650763817,75.54811793589215,F,223 Test St,Test City,75527.0,Teacher,1991-06-26
2023-11-22 07:48:50.889013000,8149117117541145,330.22,1724608993,0,Groceries,46.32847847450455,-55.8779682013664,M,689 Test St,Test City,84776.0,Lawyer,1989-05-25
2024-04-25 11:26:35.062541056,2046819720795596,252.56,1683301873,0,Entertainment,51.54434389615688,35.550431764943085,M,2nd Ave,Los Angeles,95173.0,Nurse,1980-08-24
2024-07-05 20:23:57.657583000,5713842981222118,3.36,1700063464,1,Apparel,-61.315034940059576,-49.02547890057431,M,398 Test St,Test City,55757.0,Teacher,1954-11-16
2024-04-25 11:26:35.062541056,9729210573417148,352.57,1681150120,0,Groceries,79.06589427989428,40.668692758560525,F,Broadway,New York,70708.0,Nurse,1999-03-09
2024-07-28 21:28:13.752499000,9677820889829059,292.22,1728056499,0,Groceries,85.47129646827946,2.8799638542606374,M,32 Test St,Test City,54954.0,Engineer,1988-10-02
2024-03-10 23:49:50.633335000,3378042663686867,455.58,1699849680,0,Apparel,20.14965279523713,164.52195339981438,M,281 Test St,Test City,64877.0,Teacher,1955-01-14
2024-05-21 22:07:51.549091000,1808228936642008,391.56,1708598679,0,Apparel,33.52105454215821,-105.89801217179304,M,122 Test St,Test City,39611.0,Doctor,1965-10-17
2024-04-25 11:26:35.062541056,5354979190264123,107.78,1678633922,0,Electronics,22.17012257859585,168.95891334648854,F,Broadway,Los Angeles,29501.0,Artist,1955-06-12
2024-05-30 13:57:04.915984000,6624740995702653,482.81,1720061322,0,Travel,-73.48012830431723,-4.613521473958741,F,236 Test St,Test City,46797.0,Lawyer,1974-06-08
2024-04-25 11:26:35.062541056,3301605275506994,56.13,1683567518,0,Groceries,14.838220032426989,-162.18724103375234,M,Elm St,New York,72775.0,Artist,1973-03-07
2024-05-18 15:31:47.651600000,9923816345551016,356.41,1712025939,0,Entertainment,51.54434389615688,35.550431764943085,F,423 Test St,Test City,64571.0,Lawyer,1957-12-15
2024-09-27 06:37:40.553253000,2454540781729293,477.21,1715468919,0,Electronics,31.73006966153801,-67.77740733493759,F,404 Test St,Test City,94080.0,Lawyer,1993-05-17
2024-02-21 01:45:07.941379000,6905316705853865,60.18,1711455322,0,Groceries,7.226804365987036,-163.67033330540664,M,565 Test St,Test City,93222.0,Engineer,1950-01-27
2024-02-12 11:50:38.055495000,3256002542736536,302.9,1728273032,0,Groceries,0.0671885875949556,15.165293076852493,M,822 Test St,Test City,60024.0,Clerk,1966-05-04
2024-04-25 11:26:35.062541056,4042425858331213,175.39,1689763864,0,Electronics,68.77535645120233,-129.91125924167875,M,1st Ave,Phoenix,83445.0,Lawyer,1958-12-30
2024-06-05 01:25:11.430417000,9994533380463029,72.13,1721843224,0,Travel,-71.4267103648976,103.754631599115,F,223 Test St,Test City,75527.0,Teacher,1991-06-26
2023-11-22 17:15:20.936360000,4036375546186056,138.25,1719597579,0,Travel,-18.52319564172629,91.57648078995732,F,509 Test St,Test City,69323.0,Clerk,1993-05-05
2024-01-15 15:13:20.740206000,8504529060202692,239.46,1703330449,0,Entertainment,89.06913218571336,-115.5370875639332,F,524 Test St,Test City,64610.0,Clerk,1959-10-28
2024-10-01 14:39:34.890981000,8154422617065596,245.26,1704048350,0,Apparel,-17.917907867471598,15.543522879757631,F,848 Test St,Test City,99885.0,Doctor,1997-07-11
2024-04-25 11:26:35.062541056,7340107587133035,250.31,1672949224,0,Entertainment,-7.911874954864373,-137.25111128226763,F,Elm St,Houston,39456.0,Artist,1990-10-14
2024-04-29 16:24:25.764592000,7381324965140812,91.11,1727524962,0,Travel,-51.69967850714601,-53.92826491691018,M,382 Test St,Test City,39192.0,Teacher,1998-10-18
2024-04-25 11:26:35.062541056,2996996322604617,159.7,1674496809,0,Groceries,-63.53947625728404,-101.9930264718414,M,1st Ave,Chicago,79239.0,Doctor,1967-08-07
2024-08-18 06:25:47.086721000,4978917114119285,270.36,1700375812,0,Electronics,22.17012257859585,168.95891334648854,F,82 Test St,Test City,34085.0,Lawyer,1990-05-08
2024-08-16 00:58:27.665806000,9568147955524817,274.5,1711371904,0,Entertainment,86.43020454790332,108.18764316924928,M,354 Test St,Test City,66562.0,Doctor,1978-05-22
2024-04-25 11:26:35.062541056,5078442582017997,208.47,1700962430,0,Groceries,14.654384299918362,23.38131330324268,F,2nd Ave,Phoenix,42863.0,Artist,1964-11-22
2024-06-26 13:04:35.855352000,7577690275618010,168.14,1708146850,0,Groceries,-79.37573671650925,172.18212748118322,F,512 Test St,Test City,70237.0,Engineer,1984-03-11
2024-01-09 16:18:37.405812000,5368301398305789,115.73,1716412772,0,Apparel,0.5115067976039995,-134.1933430640006,F,311 Test St,Test City,79203.0,Lawyer,1953-11-28
2024-02-02 23:09:42.438352000,4058280985505395,172.74,1699346964,0,Groceries,56.70517035971261,106.3284407704616,F,374 Test St,Test City,97250.0,Doctor,1986-03-03
2024-02-24 18:47:57.115774000,1951111219654508,12.24,1722187166,0,Groceries,-87.22722358449664,119.07480329226809,F,206 Test St,Test City,56229.0,Teacher,1975-07-28
2024-04-25 11:26:35.062541056,8557800391115111,417.95,1704031147,0,Travel,-18.52319564172629,91.57648078995732,M,1st Ave,Chicago,66239.0,Teacher,1968-03-09
2024-06-26 16:50:26.909637000,1254144954119050,388.35,1721616557,0,Electronics,88.31166896584762,-91.21238063158488,F,760 Test St,Test City,66710.0,Teacher,1955-08-27
2023-11-23 04:45:16.175115000,6063136518383267,15.27,1725277798,0,Electronics,-16.72838041637803,146.74382358294196,M,155 Test St,Test City,99152.0,Lawyer,1991-07-27
2024-07-23 04:20:42.411378000,9117441336774970,421.39,1703832972,0,Travel,47.18266849731842,-159.7418881952124,F,533 Test St,Test City,68736.0,Clerk,1973-06-17
2024-04-25 11:26:35.062541056,1359490970684892,444.41,1695797512,0,Groceries,14.838220032426989,-162.18724103375234,M,2nd Ave,Phoenix,37642.0,Nurse,2005-09-09
2023-12-29 12:22:39.832153000,3882068295346050,228.2,1714234520,0,Groceries,-79.37573671650925,172.18212748118322,F,693 Test St,Test City,17208.0,Teacher,1951-05-15
2024-07-28 23:03:16.512844000,8504529060202692,354.22,1718326025,0,Electronics,86.6518698487038,6.308468691848049,F,524 Test St,Test City,64610.0,Clerk,1959-10-28
2024-09-07 16:53:03.790309000,2594497800523130,173.14,1714091362,0,Apparel,-55.67002510013051,-19.44591803015706,M,878 Test St,Test City,80364.0,Doctor,1998-08-08
2024-04-25 11:26:35.062541056,7455883759517801,67.46,1681805609,0,Electronics,76.65792789340605,109.33423352039176,M,Broadway,Chicago,67675.0,Nurse,2004-07-27
2024-07-28 16:33:17.861903000,7617576655888052,144.85,1722457626,0,Entertainment,-68.19871354671864,-107.53671150242468,F,799 Test St,Test City,65705.0,Lawyer,1998-07-11
2024-04-25 11:26:35.062541056,6905855285754186,71.78,1695917857,0,Apparel,-42.51539623323934,160.57881794239506,M,Main St,Chicago,57688.0,Clerk,1991-07-20
2023-12-02 08:53:40.704320000,8655998288450949,150.21,1729503337,0,Electronics,-82.6737493094161,18.37997667711972,M,119 Test St,Test City,96984.0,Doctor,1961-11-01
2024-09-24 16:40:16.216151000,4113345811048359,487.76,1698703176,0,Groceries,46.32847847450455,-55.8779682013664,F,179 Test St,Test City,53654.0,Doctor,1961-09-26
2023-12-17 20:02:28.691595000,5376627803764337,478.63,1711234233,0,Electronics,39.54974326675128,-118.41519489151136,M,759 Test St,Test City,93150.0,Clerk,1965-09-25
2024-01-17 23:29:28.037645000,4982979488642298,494.67,1704420180,0,Groceries,40.15614746856807,108.60618938189026,F,63 Test St,Test City,32104.0,Lawyer,1952-05-25
2024-06-02 08:49:40.326994000,1749703281484585,27.64,1701443129,0,Entertainment,36.97594182103788,31.37227545761604,M,740 Test St,Test City,31750.0,Engineer,1966-09-23
2023-11-26 10:15:50.497840000,4734422127918118,73.32,1707706425,0,Groceries,46.32847847450455,-55.8779682013664,M,577 Test St,Test City,56488.0,Lawyer,1968-12-20
2024-07-28 04:48:12.451975000,9939447573316257,139.27,1727610478,0,Apparel,20.14965279523713,164.52195339981438,M,438 Test St,Test City,14741.0,Teacher,1971-09-28
2024-04-19 21:23:17.396803000,4237748700328337,307.19,1723344384,0,Travel,-0.7875016140319246,-174.90023314845143,F,116 Test St,Test City,50653.0,Doctor,1956-11-03
2024-04-25 11:26:35.062541056,2791634361796911,266.62,1675059003,0,Electronics,-42.8461377597528,41.78491327039501,M,2nd Ave,Los Angeles,70893.0,Nurse,1958-04-16
2023-12-21 16:07:29.672733000,8900944501925387,152.19,1723263188,0,Groceries,29.7596419234222,-16.648430317074684,M,424 Test St,Test City,37401.0,Lawyer,1953-11-17
2024-04-25 11:26:35.062541056,6002174571979851,472.56,1699944746,0,Apparel,20.14965279523713,164.52195339981438,M,Maple St,New York,47216.0,Teacher,1982-12-24
2024-05-28 10:59:24.121785000,2254130849964395,123.67,1699127534,0,Groceries,-44.27611476159149,-42.663280079890825,M,600 Test St,Test City,70216.0,Doctor,1991-07-23
2024-02-16 10:12:45.353349000,9449900287862324,280.49,1718239892,0,Groceries,-78.3474631198586,-41.900737814640735,F,763 Test St,Test City,95666.0,Clerk,1978-07-18
2024-04-25 11:26:35.062541056,7554841364236395,401.4,1684396756,0,Travel,-51.69967850714601,-53.92826491691018,F,2nd Ave,Los Angeles,23901.0,Lawyer,1995-04-11
2024-09-05 23:25:10.798831000,5713842981222118,31.25,1723968795,0,Apparel,-66.674507917154,-13.259892702933854,M,398 Test St,Test City,55757.0,Teacher,1954-11-16
2023-12-12 21:26:55.095147000,5620482878723130,64.24,1721674013,0,Electronics,-42.8461377597528,41.78491327039501,M,109 Test St,Test City,40093.0,Doctor,1974-10-09
2024-08-03 15:39:42.171365000,9859408674639534,154.4,1715035047,0,Entertainment,-7.911874954864373,-137.25111128226763,M,849 Test St,Test City,14110.0,Doctor,1979-11-17
2024-04-25 11:26:35.062541056,6341209997843350,447.38,1698865949,0,Travel,-80.45996545485183,-81.74311296435529,M,Maple St,New York,57717.0,Lawyer,1954-11-30
2024-04-25 11:26:35.062541056,1126425339432940,23.24,1672939123,0,Electronics,-5.005953445524312,146.87384731884595,F,Elm St,New York,16531.0,Engineer,1974-04-02
2024-07-27 00:42:17.394990000,8900944501925387,159.85,1728167502,0,Travel,62.64173498728283,-161.97879776419842,M,424 Test St,Test City,37401.0,Lawyer,1953-11-17
2024-01-01 23:19:52.187353000,8149117117541145,326.46,1728187750,0,Electronics,49.82334289064852,-120.47389253984414,M,689 Test St,Test City,84776.0,Lawyer,1989-05-25
2024-04-25 11:26:35.062541056,4340563615783012,233.2,1699390381,0,Apparel,75.41967884170802,151.0070264380201,M,1st Ave,Houston,96923.0,Teacher,1987-06-30
2024-04-25 11:26:35.062541056,9246864866595852,1.47,1690141444,0,Apparel,71.4501997671077,-17.56124419385975,F,2nd Ave,Houston,11621.0,Clerk,2006-08-27
2024-09-06 08:35:18.993347000,1228287482773221,179.18,1726403475,0,Travel,-47.34271650763817,75.54811793589215,F,770 Test St,Test City,41435.0,Clerk,1959-04-15
2024-04-25 11:26:35.062541056,7062417133234802,422.33,1692186457,0,Groceries,-8.21197342866131,-29.061472035387425,M,1st Ave,New York,56194.0,Doctor,2004-04-02
2023-11-27 16:10:31.597209000,7149117802207092,273.4,1707211463,0,Electronics,-42.8461377597528,41.78491327039501,F,664 Test St,Test City,94579.0,Clerk,1990-10-23
2024-04-25 11:26:35.062541056,4865978440961436,137.75,1701665127,0,Travel,-71.4267103648976,103.754631599115,M,1st Ave,Los Angeles,80994.0,Engineer,2000-03-02
2024-02-08 16:14:20.589064000,3989603680259992,222.7,1725372411,0,Apparel,83.30170819524614,145.56673008825447,M,884 Test St,Test City,75962.0,Doctor,1981-04-10
2024-08-17 13:20:59.765140000,1297747970411551,347.27,1727037381,0,Electronics,37.74817450316209,-118.17139987306292,F,444 Test St,Test City,77594.0,Doctor,1978-08-19
2024-04-25 11:26:35.062541056,6640195972028363,488.66,1699046754,0,Groceries,14.654384299918362,23.38131330324268,F,Elm St,Houston,28936.0,Lawyer,1961-02-20
2024-05-14 21:29:12.572301000,9939447573316257,46.32,1726082563,0,Groceries,-69.8131281842011,122.13802854822,M,438 Test St,Test City,14741.0,Teacher,1971-09-28
2024-07-28 13:49:11.758849000,9117441336774970,24.33,1725365248,0,Apparel,-55.67002510013051,-19.44591803015706,F,533 Test St,Test City,68736.0,Clerk,1973-06-17
2024-04-13 22:20:25.225153000,9859408674639534,329.06,1704334918,0,Groceries,-44.27611476159149,-42.663280079890825,M,849 Test St,Test City,14110.0,Doctor,1979-11-17
2024-03-02 05:27:36.676725000,9923816345551016,256.85,1701147675,0,Apparel,33.52105454215821,-105.89801217179304,F,423 Test St,Test City,64571.0,Lawyer,1957-12-15
2024-02-08 15:49:17.939806000,4978917114119285,424.45,1723967445,0,Electronics,22.17012257859585,168.95891334648854,F,82 Test St,Test City,34085.0,Lawyer,1990-05-08
2024-04-25 11:26:35.062541056,8028219335837865,102.53,1676666758,0,Groceries,-27.531230030837182,-129.20391478137458,F,2nd Ave,Phoenix,93144.0,Clerk,1986-08-04
2023-12-17 20:21:11.011145000,5620482878723130,365.43,1702690146,0,Apparel,83.30170819524614,145.56673008825447,M,109 Test St,Test City,40093.0,Doctor,1974-10-09
2024-08-01 02:39:11.654985000,5683588910067478,344.33,1699426515,1,Electronics,-42.8461377597528,41.78491327039501,M,709 Test St,Test City,23804.0,Teacher,1991-10-07
